IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000021280335|78337|LOC0000000011617686|Poste|-28.237369900|-48.666737300|Aerial|Cordoalha|38.530000000|38.530000000|78338|LOC0000000011684581|Poste|-28.237167000|-48.666418500|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78334|LOC0000000011684578|Poste|-28.237861400|-48.667526600|Aerial|Cordoalha|38.480000000|38.480000000|78335|LOC0000000011684579|Poste|-28.237661900|-48.667205700|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78338|LOC0000000011684581|Poste|-28.237167000|-48.666418500|Aerial|Cordoalha|34.000000000|34.000000000|78340|LOC0000000011684583|Poste|-28.236972400|-48.666150700|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78322|LOC0000000011611336|Poste|-28.238564400|-48.668645100|Aerial|Cordoalha|19.860000000|19.860000000|78323|LOC0000000011684567|Poste|-28.238464000|-48.668477500|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78342|LOC0000000011684840|Poste|-28.236597600|-48.665559400|Aerial|Cordoalha|43.040000000|43.040000000|78281|LOC0000000011612973|Poste|-28.236371600|-48.665202800|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78323|LOC0000000011684567|Poste|-28.238464000|-48.668477500|Aerial|Cordoalha|39.150000000|39.150000000|78332|LOC0000000011684576|Poste|-28.238260600|-48.668151300|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78332|LOC0000000011684576|Poste|-28.238260600|-48.668151300|Aerial|Cordoalha|35.230000000|35.230000000|78333|LOC0000000011684577|Poste|-28.238074600|-48.667860200|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78333|LOC0000000011684577|Poste|-28.238074600|-48.667860200|Aerial|Cordoalha|40.380000000|40.380000000|78334|LOC0000000011684578|Poste|-28.237861400|-48.667526600|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78341|LOC0000000011684839|Poste|-28.236775200|-48.665839400|Aerial|Cordoalha|33.800000000|33.800000000|78342|LOC0000000011684840|Poste|-28.236597600|-48.665559400|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78802|LOC0000000011685429|Poste|-28.238764000|-48.668971200|Aerial|Cordoalha|38.910000000|38.910000000|78322|LOC0000000011611336|Poste|-28.238564400|-48.668645100|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78335|LOC0000000011684579|Poste|-28.237661900|-48.667205700|Aerial|Cordoalha|22.830000000|22.830000000|78336|LOC0000000011684580|Poste|-28.237543300|-48.667015500|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|78946|LOC0000000011686835|Poste|-28.244650100|-48.678312300|Aerial|Cordoalha|32.010000000|32.010000000|78948|LOC0000000011686836|Poste|-28.244908300|-48.678458400|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|78949|LOC0000000011686837|Poste|-28.245238700|-48.678597300|Aerial|Cordoalha|48.360000000|48.360000000|78954|LOC0000000011687105|Poste|-28.245655300|-48.678744000|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|78958|LOC0000000011687108|Poste|-28.244778900|-48.677864100|Aerial|Cordoalha|38.930000000|38.930000000|78947|LOC0000000011622880|Poste|-28.244646600|-48.678231600|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|78948|LOC0000000011686836|Poste|-28.244908300|-48.678458400|Aerial|Cordoalha|39.070000000|39.070000000|78949|LOC0000000011686837|Poste|-28.245238700|-48.678597300|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|79170|LOC0000000011684901|Poste|-28.247235600|-48.678957000|Aerial|Cordoalha|47.400000000|47.400000000|79169|LOC0000000011684900|Poste|-28.246807900|-48.678960200|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|79168|LOC0000000011684899|Poste|-28.246406200|-48.678938400|Aerial|Cordoalha|44.570000000|44.570000000|79169|LOC0000000011684900|Poste|-28.246807900|-48.678960200|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|78947|LOC0000000011622880|Poste|-28.244646600|-48.678231600|Aerial|Cordoalha|7.930000000|7.930000000|78946|LOC0000000011686835|Poste|-28.244650100|-48.678312300|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|79168|LOC0000000011684899|Poste|-28.246406200|-48.678938400|Aerial|Cordoalha|39.400000000|39.400000000|79160|LOC0000000011684893|Poste|-28.246054200|-48.678881800|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193337853|78954|LOC0000000011687105|Poste|-28.245655300|-48.678744000|Aerial|Cordoalha|46.230000000|46.230000000|79160|LOC0000000011684893|Poste|-28.246054200|-48.678881800|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|EQP0000000193337279|I01G0809|LOC0000000011684901|Poste|79170|-28.247235600|-48.678957000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275201|78001|LOC0000000011620815|Poste|-28.232755800|-48.673237200|Aerial|Cordoalha|15.050000000|15.050000000|MARIO LUIZ FERNANDES (VILLAGE) 535 1247|LOC0000000011975114|MDU|-28.232738000|-48.673389200|EQP0000000012001591|CAIXA DE EMENDA GENERICA 50|LOC0000000011620815|Poste|78001|-28.232755800|-48.673237200|EQP0000000011990975|I01GP461|LOC0000000011975114|MDU|MARIO LUIZ FERNANDES (VILLAGE) 535 1247|-28.232738000|-48.673389200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284144|78283|LOC0000000011684017|Poste|-28.236213000|-48.664783200|Aerial|Cordoalha|25.410000000|25.410000000|78284|LOC0000000011622943|Poste|-28.235986900|-48.664740200|EQP0000000011990952|I01G0566|LOC0000000011622943|Poste|78284|-28.235986900|-48.664740200|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284144|78280|LOC0000000011684015|Poste|-28.236209900|-48.665043300|Aerial|Cordoalha|25.530000000|25.530000000|78283|LOC0000000011684017|Poste|-28.236213000|-48.664783200|EQP0000000011990952|I01G0566|LOC0000000011622943|Poste|78284|-28.235986900|-48.664740200|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284144|78281|LOC0000000011612973|Poste|-28.236371600|-48.665202800|Aerial|Cordoalha|23.790000000|23.790000000|78280|LOC0000000011684015|Poste|-28.236209900|-48.665043300|EQP0000000011990952|I01G0566|LOC0000000011622943|Poste|78284|-28.235986900|-48.664740200|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273391|79398|LOC0000000011617444|Poste|-28.258035900|-48.683984300|Aerial|Cordoalha|25.440000000|25.440000000|79399|LOC0000000011687422|Poste|-28.258136000|-48.683751000|EQP0000000012007199|CAIXA DE EMENDA GENERICA 22|LOC0000000011617444|Poste|79398|-28.258035900|-48.683984300|EQP0000000011990740|I01GP1402|LOC0000000011978617|MDU|MANOEL ARAUJO (VILA NOVA)-RES MAR AZUL-50-BL C 50 3971|-28.258033600|-48.683478100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273391|79399|LOC0000000011687422|Poste|-28.258136000|-48.683751000|Aerial|Cordoalha|29.080000000|29.080000000|MANOEL ARAUJO (VILA NOVA)-RES MAR AZUL-50-BL C 50 3971|LOC0000000011978617|MDU|-28.258033600|-48.683478100|EQP0000000012007199|CAIXA DE EMENDA GENERICA 22|LOC0000000011617444|Poste|79398|-28.258035900|-48.683984300|EQP0000000011990740|I01GP1402|LOC0000000011978617|MDU|MANOEL ARAUJO (VILA NOVA)-RES MAR AZUL-50-BL C 50 3971|-28.258033600|-48.683478100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278871|79256|LOC0000000011686011|Poste|-28.247166700|-48.672806700|Aerial|Cordoalha|19.760000000|19.760000000|79257|LOC0000000011614608|Poste|-28.247344200|-48.672787300|EQP0000000011991195|I01G01752|LOC0000000011622869|Poste|79261|-28.247173300|-48.673875200|EQP0000000011991202|I01G01750|LOC0000000011614608|Poste|79257|-28.247344200|-48.672787300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278871|79260|LOC0000000011686014|Poste|-28.247123600|-48.673515600|Aerial|Cordoalha|34.350000000|34.350000000|79259|LOC0000000011686013|Poste|-28.247035400|-48.673180000|EQP0000000011991195|I01G01752|LOC0000000011622869|Poste|79261|-28.247173300|-48.673875200|EQP0000000011991202|I01G01750|LOC0000000011614608|Poste|79257|-28.247344200|-48.672787300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278871|79259|LOC0000000011686013|Poste|-28.247035400|-48.673180000|Aerial|Cordoalha|33.680000000|33.680000000|79255|LOC0000000011686010|Poste|-28.246998900|-48.672839300|EQP0000000011991195|I01G01752|LOC0000000011622869|Poste|79261|-28.247173300|-48.673875200|EQP0000000011991202|I01G01750|LOC0000000011614608|Poste|79257|-28.247344200|-48.672787300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278871|79256|LOC0000000011686011|Poste|-28.247166700|-48.672806700|Aerial|Cordoalha|18.870000000|18.870000000|79255|LOC0000000011686010|Poste|-28.246998900|-48.672839300|EQP0000000011991195|I01G01752|LOC0000000011622869|Poste|79261|-28.247173300|-48.673875200|EQP0000000011991202|I01G01750|LOC0000000011614608|Poste|79257|-28.247344200|-48.672787300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278871|79261|LOC0000000011622869|Poste|-28.247173300|-48.673875200|Aerial|Cordoalha|35.720000000|35.720000000|79260|LOC0000000011686014|Poste|-28.247123600|-48.673515600|EQP0000000011991195|I01G01752|LOC0000000011622869|Poste|79261|-28.247173300|-48.673875200|EQP0000000011991202|I01G01750|LOC0000000011614608|Poste|79257|-28.247344200|-48.672787300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77145|LOC0000000011689523|Poste|-28.208787900|-48.671334900|Aerial|Cordoalha|31.960000000|31.960000000|77143|LOC0000000011689521|Poste|-28.208551700|-48.671521600|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77147|LOC0000000011689525|Poste|-28.209107700|-48.671827100|Aerial|Cordoalha|39.080000000|39.080000000|77149|LOC0000000011621917|Poste|-28.209451900|-48.671913700|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77142|LOC0000000011689520|Poste|-28.208373100|-48.671731500|Aerial|Cordoalha|21.000000000|21.000000000|77144|LOC0000000011689522|Poste|-28.208562100|-48.671746900|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77144|LOC0000000011689522|Poste|-28.208562100|-48.671746900|Aerial|Cordoalha|33.840000000|33.840000000|77146|LOC0000000011689524|Poste|-28.208866000|-48.671780700|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77145|LOC0000000011689523|Poste|-28.208787900|-48.671334900|Aerial|Cordoalha|34.540000000|34.540000000|77148|LOC0000000011614635|Poste|-28.209082300|-48.671219400|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77146|LOC0000000011689524|Poste|-28.208866000|-48.671780700|Aerial|Cordoalha|27.170000000|27.170000000|77147|LOC0000000011689525|Poste|-28.209107700|-48.671827100|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280530|77143|LOC0000000011689521|Poste|-28.208551700|-48.671521600|Aerial|Cordoalha|28.570000000|28.570000000|77142|LOC0000000011689520|Poste|-28.208373100|-48.671731500|EQP0000000011991115|I01G0003|LOC0000000011614635|Poste|77148|-28.209082300|-48.671219400|EQP0000000011991116|I01G0004|LOC0000000011621917|Poste|77149|-28.209451900|-48.671913700|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280275|78541|LOC0000000011686814|Poste|-28.240383400|-48.665987500|Aerial|Cordoalha|31.640000000|31.640000000|78542|LOC0000000011617545|Poste|-28.240217700|-48.665725000|EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000012009711|I01G0824|LOC0000000011625947|Poste|78545|-28.239694000|-48.664880500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280275|78540|LOC0000000011686813|Poste|-28.240590500|-48.666316700|Aerial|Cordoalha|39.630000000|39.630000000|78541|LOC0000000011686814|Poste|-28.240383400|-48.665987500|EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000012009711|I01G0824|LOC0000000011625947|Poste|78545|-28.239694000|-48.664880500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280275|78535|LOC0000000011617556|Poste|-28.240787200|-48.666495000|Aerial|Cordoalha|27.950000000|27.950000000|78540|LOC0000000011686813|Poste|-28.240590500|-48.666316700|EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000012009711|I01G0824|LOC0000000011625947|Poste|78545|-28.239694000|-48.664880500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280275|78543|LOC0000000011686815|Poste|-28.240072900|-48.665496500|Aerial|Cordoalha|31.570000000|31.570000000|78544|LOC0000000011687080|Poste|-28.239910400|-48.665232300|EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000012009711|I01G0824|LOC0000000011625947|Poste|78545|-28.239694000|-48.664880500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280275|78542|LOC0000000011617545|Poste|-28.240217700|-48.665725000|Aerial|Cordoalha|27.580000000|27.580000000|78543|LOC0000000011686815|Poste|-28.240072900|-48.665496500|EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000012009711|I01G0824|LOC0000000011625947|Poste|78545|-28.239694000|-48.664880500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280275|78544|LOC0000000011687080|Poste|-28.239910400|-48.665232300|Aerial|Cordoalha|42.040000000|42.040000000|78545|LOC0000000011625947|Poste|-28.239694000|-48.664880500|EQP0000000011990883|CAIXA DE EMENDA GENERICA 36|LOC0000000011617556|Poste|78535|-28.240787200|-48.666495000|EQP0000000012009711|I01G0824|LOC0000000011625947|Poste|78545|-28.239694000|-48.664880500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276916|78311|LOC0000000011684301|Poste|-28.237853900|-48.671102200|Aerial|Cordoalha|28.220000000|28.220000000|78313|LOC0000000011684303|Poste|-28.237646400|-48.671268800|EQP0000000011991014|I01G0528|LOC0000000011619682|Poste|78309|-28.238410900|-48.670650500|EQP0000000011991007|I01G0527|LOC0000000011614613|Poste|78215|-28.237339500|-48.671212000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276916|78310|LOC0000000011684300|Poste|-28.238137700|-48.670872400|Aerial|Cordoalha|38.700000000|38.700000000|78311|LOC0000000011684301|Poste|-28.237853900|-48.671102200|EQP0000000011991014|I01G0528|LOC0000000011619682|Poste|78309|-28.238410900|-48.670650500|EQP0000000011991007|I01G0527|LOC0000000011614613|Poste|78215|-28.237339500|-48.671212000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276916|78313|LOC0000000011684303|Poste|-28.237646400|-48.671268800|Aerial|Cordoalha|34.470000000|34.470000000|78215|LOC0000000011614613|Poste|-28.237339500|-48.671212000|EQP0000000011991014|I01G0528|LOC0000000011619682|Poste|78309|-28.238410900|-48.670650500|EQP0000000011991007|I01G0527|LOC0000000011614613|Poste|78215|-28.237339500|-48.671212000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276916|78309|LOC0000000011619682|Poste|-28.238410900|-48.670650500|Aerial|Cordoalha|37.300000000|37.300000000|78310|LOC0000000011684300|Poste|-28.238137700|-48.670872400|EQP0000000011991014|I01G0528|LOC0000000011619682|Poste|78309|-28.238410900|-48.670650500|EQP0000000011991007|I01G0527|LOC0000000011614613|Poste|78215|-28.237339500|-48.671212000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282404|80624|LOC0000000011683279|Poste|-28.275107100|-48.697066800|Aerial|Cordoalha|44.500000000|44.500000000|80625|LOC0000000011683280|Poste|-28.275191800|-48.696623400|EQP0000000012009704|I01G01176|LOC0000000011625905|Poste|80627|-28.275593300|-48.695862800|EQP0000000011990841|I01G01174|LOC0000000011618046|Poste|80636|-28.275432700|-48.697307300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282404|80636|LOC0000000011618046|Poste|-28.275432700|-48.697307300|Aerial|Cordoalha|32.190000000|32.190000000|80638|LOC0000000011683290|Poste|-28.275174000|-48.697456400|EQP0000000012009704|I01G01176|LOC0000000011625905|Poste|80627|-28.275593300|-48.695862800|EQP0000000011990841|I01G01174|LOC0000000011618046|Poste|80636|-28.275432700|-48.697307300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282404|80638|LOC0000000011683290|Poste|-28.275174000|-48.697456400|Aerial|Cordoalha|25.980000000|25.980000000|80623|LOC0000000011683278|Poste|-28.274971300|-48.697323300|EQP0000000012009704|I01G01176|LOC0000000011625905|Poste|80627|-28.275593300|-48.695862800|EQP0000000011990841|I01G01174|LOC0000000011618046|Poste|80636|-28.275432700|-48.697307300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282404|80626|LOC0000000011683281|Poste|-28.275329200|-48.696363400|Aerial|Cordoalha|57.170000000|57.170000000|80627|LOC0000000011625905|Poste|-28.275593300|-48.695862800|EQP0000000012009704|I01G01176|LOC0000000011625905|Poste|80627|-28.275593300|-48.695862800|EQP0000000011990841|I01G01174|LOC0000000011618046|Poste|80636|-28.275432700|-48.697307300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282404|80623|LOC0000000011683278|Poste|-28.274971300|-48.697323300|Aerial|Cordoalha|29.320000000|29.320000000|80624|LOC0000000011683279|Poste|-28.275107100|-48.697066800|EQP0000000012009704|I01G01176|LOC0000000011625905|Poste|80627|-28.275593300|-48.695862800|EQP0000000011990841|I01G01174|LOC0000000011618046|Poste|80636|-28.275432700|-48.697307300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282404|80625|LOC0000000011683280|Poste|-28.275191800|-48.696623400|Aerial|Cordoalha|29.710000000|29.710000000|80626|LOC0000000011683281|Poste|-28.275329200|-48.696363400|EQP0000000012009704|I01G01176|LOC0000000011625905|Poste|80627|-28.275593300|-48.695862800|EQP0000000011990841|I01G01174|LOC0000000011618046|Poste|80636|-28.275432700|-48.697307300|SC|IMBITUBA|SCIMA_G1I01
